Connection,Period,Terabytes,PeriodDate
Fixed line,Jun 2017,2913245,2017-06-01
Wireless,Jun 2017,82727,2017-06-01
Total,Jun 2017,2995972,2017-06-01
Fixed line,Dec 2017,3478568,2017-12-01
Wireless,Dec 2017,107960,2017-12-01
Total,Dec 2017,3586528,2017-12-01
Fixed line,Jun 2018,3714068,2018-06-01
Wireless,Jun 2018,123147,2018-06-01
Total,Jun 2018,3837215,2018-06-01
