Plan,Advertised,Year,Measured_Mbps,Percent_of_plan
NBN 750,750,2021,721.9,96.3
NBN 500,500,2021,503.9,100.8
NBN 100,100,2021,95.0,95.0
NBN 50,50,2021,50.3,100.6
NBN 25,25,2021,26.0,104.0
NBN 750,750,2022,719.7,96.0
NBN 500,500,2022,493.7,98.7
NBN 100,100,2022,91.2,91.2
NBN 50,50,2022,50.1,100.2
NBN 25,25,2022,25.9,103.6
